Country,Photos,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Denmark,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/125px-Flag_of_Denmark.svg.png,0.1,0.2,0.4,0.6,1.3,3.8,5.7,11.4,22.7,30.6,39.2,43.0,64.3,76.3,80.9,82.7,86.7,85.0,85.0,86.8,88.7,89.8,92.3,94.6,96.0,96.3,97.0
Djibouti,,0.0,..,..,..,..,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.3,1.6,2.3,4.0,6.5,7.0,8.3,9.5,10.7,11.9,13.1
Dominica,,0.0,..,..,..,..,0.5,1.2,..,2.9,2.9,8.8,13.2,18.4,23.6,30.3,38.5,39.4,40.3,41.2,42.0,47.5,48.6,49.8,51.0,57.5,65.0,67.0
Dominican Republic,,0.0,..,..,..,..,0.0,0.1,0.1,0.2,1.1,3.7,4.4,6.8,7.9,8.9,11.5,14.8,17.7,20.8,27.7,31.4,38.0,42.3,45.9,49.6,54.2,63.9
Ecuador,,0.0,..,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,1.5,2.7,4.3,4.5,4.8,6.0,7.2,10.8,18.8,24.6,29.0,31.4,35.1,40.3,45.6,48.9,54.1
"Egypt, Arab Rep.",,0.0,..,..,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.6,0.8,2.7,4.0,11.9,12.8,13.7,16.0,18.0,20.0,21.6,25.6,26.4,29.4,33.9,37.8,41.2
El Salvador,,0.0,..,..,..,..,..,0.1,0.3,0.4,0.8,1.2,1.5,1.9,2.5,3.2,4.2,5.5,6.1,10.1,12.1,15.9,18.9,20.3,23.1,24.8,26.8,29.0
Equatorial Guinea,,0.0,..,..,..,..,..,..,0.0,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.1,1.3,1.6,1.8,2.1,6.0,11.5,13.9,16.4,18.9,21.3,23.8
Eritrea,,0.0,..,..,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,..,..,..,..,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2
Estonia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/125px-Flag_of_Estonia.svg.png,0.0,..,0.1,0.3,1.2,2.8,3.5,5.7,10.8,14.5,28.6,31.5,41.5,45.3,53.2,61.5,63.5,66.2,70.6,72.5,74.1,76.5,78.4,80.0,84.2,88.4,87.2
Eswatini,,0.0,..,..,..,..,0.0,0.1,0.1,0.1,0.5,0.9,1.3,1.8,2.4,3.2,3.7,3.7,4.1,6.9,8.9,11.0,18.1,20.8,24.7,26.2,25.6,28.6
Ethiopia,,0.0,..,..,..,..,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.5,0.8,1.1,2.9,4.6,7.7,13.9,15.4
Faroe Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_the_Faroe_Islands.svg/125px-Flag_of_the_Faroe_Islands.svg.png,0.0,..,..,..,..,0.0,2.3,4.6,11.3,22.3,32.9,43.2,53.3,58.9,66.5,67.9,69.4,76.0,75.6,75.2,75.2,80.7,85.3,90.0,93.3,94.2,95.1
Fiji,,0.0,..,..,0.0,0.0,0.0,0.1,0.2,0.6,0.9,1.5,1.9,6.2,6.7,7.4,8.5,9.6,10.9,13.0,17.0,20.0,28.0,33.7,35.2,37.4,42.5,46.5
Finland,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/125px-Flag_of_Finland.svg.png,0.4,1.4,1.9,2.6,4.9,13.9,16.8,19.5,25.5,32.3,37.2,43.1,62.4,69.2,72.4,74.5,79.7,80.8,83.7,82.5,86.9,88.7,89.9,91.5,86.5,86.4,87.7
France,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/125px-Flag_of_France.svg.png,0.1,0.1,0.3,0.6,0.9,1.6,2.6,4.3,6.3,9.1,14.3,26.3,30.2,36.1,39.2,42.9,46.9,66.1,70.7,71.6,77.3,77.8,81.4,81.9,83.8,78.0,79.3
French Polynesia,,0.0,..,..,..,..,..,0.1,0.2,1.3,3.4,6.4,6.3,8.2,14.1,17.9,21.5,25.1,28.6,33.9,44.6,49.0,49.0,52.9,56.8,60.7,64.6,68.4
Gabon,,0.0,..,..,..,..,..,0.0,0.0,0.2,0.2,1.2,1.3,1.9,2.7,3.0,4.9,5.5,5.8,7.5,9.5,13.0,18.0,24.0,30.5,38.1,45.8,48.1
"Gambia, The",,0.0,..,..,..,..,0.0,0.0,0.1,0.2,0.7,0.9,1.3,1.8,2.4,3.3,3.8,5.2,6.2,6.9,7.6,9.2,10.9,12.4,14.0,15.6,16.5,18.5
Georgia,,0.0,..,..,..,..,0.0,0.0,0.1,0.1,0.4,0.5,1.0,1.6,2.6,3.9,6.1,7.5,8.3,10.0,20.1,26.9,31.5,36.9,43.3,44.0,47.6,59.3
Germany,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/125px-Flag_of_Germany.svg.png,0.1,0.3,0.4,0.5,0.9,1.8,3.1,6.7,9.9,20.8,30.2,31.7,48.8,55.9,64.7,68.7,72.2,75.2,78.0,79.0,82.0,81.3,82.3,84.2,86.2,87.6,89.6
Ghana,,0.0,..,..,..,..,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.8,1.2,1.7,1.8,2.7,3.9,4.3,5.4,7.8,9.0,10.6,15.0,25.5,31.4,34.7
Gibraltar,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/155px-Flag_of_Gibraltar.svg.png,0.0,..,..,..,..,..,..,2.7,4.2,5.9,19.1,21.2,23.7,28.3,32.9,39.1,45.3,51.6,58.0,65.1,65.0,65.0,65.0,..,..,..,94.4
Greece,,0.0,0.0,0.0,0.2,0.4,0.7,1.4,1.8,3.2,6.9,9.1,10.9,14.7,17.8,21.4,24.0,32.3,35.9,38.2,42.4,44.4,51.6,55.1,59.9,63.2,66.8,69.1
Greenland,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Greenland.svg/125px-Flag_of_Greenland.svg.png,0.0,..,..,..,0.1,0.1,1.8,8.0,14.7,21.6,31.7,35.5,44.2,54.5,56.1,57.7,59.4,61.1,62.8,62.8,63.0,64.0,64.9,65.8,66.7,67.6,68.5
Grenada,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.5,2.5,4.1,5.1,14.8,18.6,19.6,20.5,21.4,22.3,23.2,24.1,27.0,30.0,32.0,35.0,51.6,53.8,55.9
Guam,,0.0,..,..,..,0.3,0.7,1.4,2.3,4.5,8.5,16.1,25.4,31.2,33.7,36.2,38.6,43.9,46.2,48.4,50.6,54.0,57.7,61.5,65.4,69.3,73.1,77.0
Guatemala,,0.0,..,..,..,..,0.0,0.0,0.1,0.5,0.6,0.7,1.7,3.4,4.5,5.1,5.7,6.5,7.3,8.3,9.3,10.5,12.3,16.0,19.7,23.4,28.8,34.5
Guinea,,0.0,..,..,..,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.6,0.8,0.9,0.9,1.0,2.0,3.1,4.5,6.4,8.2,9.8
Guinea-Bissau,,0.0,..,..,..,..,..,..,0.0,0.0,0.1,0.2,0.3,1.0,1.4,1.8,1.9,2.1,2.2,2.4,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.8
Guyana,,0.0,..,..,..,..,..,0.1,0.1,0.3,4.0,6.6,13.2,..,..,..,..,..,13.8,18.2,23.9,29.9,30.0,30.5,31.0,32.0,34.0,35.7
Haiti,,0.0,..,..,..,..,..,0.0,..,0.0,0.1,0.2,0.3,0.9,1.6,5.4,6.4,6.8,7.2,7.6,8.1,8.4,9.0,9.8,10.6,11.4,12.2,12.2
Honduras,,0.0,..,..,..,..,0.0,0.0,0.2,0.3,0.6,1.2,1.4,2.6,4.8,5.6,6.5,7.8,9.4,9.6,9.8,11.1,15.9,18.1,17.8,19.1,27.6,30.0
"Hong Kong SAR, China",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/125px-Flag_of_Hong_Kong.svg.png,0.0,0.1,0.8,1.3,2.8,3.2,4.7,10.5,14.5,21.2,27.8,38.7,43.1,52.2,56.4,56.9,60.8,64.8,66.7,69.4,72.0,72.2,72.9,74.2,79.9,84.9,87.5
Hungary,,0.0,0.0,0.0,0.2,0.5,0.7,1.0,1.9,3.9,5.9,7.0,14.5,16.7,21.6,27.7,39.0,47.1,53.3,61.0,62.0,65.0,68.0,70.6,72.6,75.7,72.8,79.3
Iceland,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/125px-Flag_of_Iceland.svg.png,0.0,0.5,1.5,2.7,6.8,11.2,14.8,27.5,36.3,41.3,44.5,49.4,79.1,83.1,83.9,87.0,89.5,90.6,91.0,93.0,93.4,94.8,96.2,96.5,98.2,98.2,98.2
India,,0.0,..,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.5,1.7,2.0,2.4,2.8,4.0,4.4,5.1,7.5,10.1,12.6,15.1,21.0,26.0,29.5
Indonesia,,0.0,..,..,..,0.0,0.0,0.1,0.2,0.3,0.4,0.9,2.0,2.1,2.4,2.6,3.6,4.8,5.8,7.9,6.9,10.9,12.3,14.5,14.9,17.1,22.0,25.5
"Iran, Islamic Rep.",,0.0,..,..,..,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,4.6,6.9,7.5,8.1,8.8,9.5,12.0,13.8,15.9,19.0,22.7,30.0,39.4,45.3,53.2
Iraq,,0.0,..,..,..,..,..,..,..,..,..,..,0.1,0.5,0.6,0.9,0.9,1.0,0.9,1.0,1.1,2.5,5.0,7.1,9.2,13.2,17.2,21.2
Ireland,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/255px-Flag_of_Ireland.svg.png,0.0,0.1,0.2,0.3,0.6,1.1,2.2,4.1,8.1,10.9,17.9,23.1,25.9,34.3,37.0,41.6,54.8,61.2,65.3,67.4,69.9,74.9,76.9,78.2,83.5,83.5,85.0
Isle of Man,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/125px-Flag_of_Israel.svg.png,0.1,0.2,0.3,0.4,0.6,0.9,2.2,4.4,10.3,13.4,20.9,17.4,17.8,19.6,22.8,25.2,27.9,48.1,59.4,63.1,67.5,68.9,70.8,70.3,75.0,77.4,79.7
Italy,,0.0,0.0,0.1,0.1,0.2,0.5,1.0,2.3,4.6,14.4,23.1,27.2,28.0,29.0,33.2,35.0,38.0,40.8,44.5,48.8,53.7,54.4,55.8,58.5,55.6,58.1,61.3
Jamaica,,0.0,..,..,..,0.0,0.1,0.6,0.8,2.0,2.4,3.1,3.9,6.1,7.8,10.0,12.8,16.4,21.1,23.6,24.3,27.7,37.4,33.8,37.1,40.4,42.2,44.4
Japan,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/125px-Flag_of_Japan.svg.png,0.0,0.0,0.1,0.4,0.8,1.6,4.4,9.2,13.4,21.4,30.0,38.5,46.6,48.4,62.4,66.9,68.7,74.3,75.4,78.0,78.2,79.1,79.5,88.2,89.1,91.1,93.2
Jordan,,0.0,..,..,..,..,0.0,0.0,0.6,1.3,2.5,2.6,4.7,6.0,8.5,11.7,12.9,13.9,20.0,23.0,26.0,27.2,34.9,37.0,41.4,46.2,60.1,62.3
Kazakhstan,,0.0,..,..,..,0.0,0.0,0.0,0.1,0.1,0.5,0.7,1.0,1.7,2.0,2.7,3.0,3.3,4.0,11.0,18.2,31.6,50.6,61.9,63.3,66.0,70.8,74.6
Kenya,,0.0,..,..,..,..,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.9,3.0,3.1,3.6,4.4,5.2,6.1,7.2,8.8,10.5,13.0,16.5,16.6,16.6
Kiribati,,0.0,..,..,..,..,..,..,..,0.6,1.2,1.8,2.3,2.5,3.0,3.5,4.0,4.5,6.0,7.0,9.0,9.1,10.0,10.7,11.5,12.3,13.0,13.7
"Korea, Dem. People’s Rep.",,0.0,..,..,..,..,..,..,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,..,..,..,..
"Korea, Rep.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/125px-Flag_of_South_Korea.svg.png,0.0,0.0,0.1,0.2,0.3,0.8,1.6,3.6,6.8,23.6,44.7,56.6,59.4,65.5,72.7,73.5,78.1,78.8,81.0,81.6,83.7,83.8,84.1,84.8,87.6,89.9,92.8
Kosovo,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,,0.0,..,..,0.1,0.1,0.2,0.9,2.2,3.1,4.8,6.7,8.6,10.2,22.4,22.9,25.9,28.8,34.8,42.0,50.8,61.4,65.8,70.5,75.5,78.7,77.5,78.4
Kyrgyz Republic,,0.0,..,..,..,..,..,..,..,0.1,0.2,1.0,3.0,3.0,3.9,5.1,10.5,12.3,14.0,15.7,16.0,16.3,17.5,19.8,23.0,28.3,30.2,34.5
Lao PDR,,0.0,..,..,..,..,..,..,..,0.0,0.0,0.1,0.2,0.3,0.3,0.4,0.9,1.2,1.6,3.6,6.0,7.0,9.0,10.7,12.5,14.3,18.2,21.9
Latvia,,0.0,..,..,..,..,..,0.8,2.1,3.3,4.4,6.3,7.2,21.9,27.0,38.6,46.0,53.6,59.2,63.4,66.8,68.4,69.7,73.1,75.2,75.8,79.2,79.8
Lebanon,,0.0,..,..,..,..,0.1,0.1,1.2,2.7,5.4,8.0,6.8,7.0,8.0,9.0,10.1,15.0,18.7,22.5,30.1,43.7,52.0,61.2,70.5,73.0,74.0,76.1
